state_name,state_code,state_name,same_day_flag,same_day_note,same_day_description,same_day_data_source,state_code_ol,online_flag,online_note,online_description,online_data_source,mail_flag,mail_note,mail_source,markdown
Hawaii,HI,Hawaii,True,implemented after 2016 election,Same-day voter registration available. (Implemented after 2016 election),https://ballotpedia.org/Same-day_voter_registration,HI,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Hawaii**: Online voter registration is available. Same-day voter registration available. (Implemented after 2016 election)  Mail in registration is available.
Idaho,ID,Idaho,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,ID,True,"Enacted in 2016, but not implemented as of January 2017","Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017)",https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,"**Idaho**: Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017) Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available."
Illinois,IL,Illinois,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,IL,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Illinois**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Indiana,IN,Indiana,False,,,https://ballotpedia.org/Same-day_voter_registration,IN,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Indiana**: Online voter registration is available.   Mail in registration is available.
Iowa,IA,Iowa,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,IA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Iowa**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Kansas,KS,Kansas,False,,,https://ballotpedia.org/Same-day_voter_registration,KS,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Kansas**: Online voter registration is available.   Mail in registration is available.
Kentucky,KY,Kentucky,False,,,https://ballotpedia.org/Same-day_voter_registration,KY,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Kentucky**: Online voter registration is available.   Mail in registration is available.
Louisiana,LA,Louisiana,False,,,https://ballotpedia.org/Same-day_voter_registration,LA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Louisiana**: Online voter registration is available.   Mail in registration is available.
Maine,ME,Maine,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,ME,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Maine**:  Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Maryland,MD,Maryland,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,MD,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Maryland**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Massachusetts,MA,Massachusetts,False,,,https://ballotpedia.org/Same-day_voter_registration,MA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Massachusetts**: Online voter registration is available.   Mail in registration is available.
Michigan,MI,Michigan,False,,,https://ballotpedia.org/Same-day_voter_registration,MI,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Michigan**:    Mail in registration is available.
Minnesota,MN,Minnesota,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,MN,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Minnesota**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Mississippi,MS,Mississippi,False,,,https://ballotpedia.org/Same-day_voter_registration,MS,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Mississippi**:    Mail in registration is available.
Missouri,MO,Missouri,False,,,https://ballotpedia.org/Same-day_voter_registration,MO,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Missouri**: Online voter registration is available.   Mail in registration is available.
Montana,MT,Montana,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,MT,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Montana**:  Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Nebraska,NE,Nebraska,False,,,https://ballotpedia.org/Same-day_voter_registration,NE,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Nebraska**: Online voter registration is available.   Mail in registration is available.
Nevada,NV,Nevada,False,,,https://ballotpedia.org/Same-day_voter_registration,NV,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Nevada**: Online voter registration is available.   Mail in registration is available.
New Hampshire,NH,New Hampshire,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,NH,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**New Hampshire**:  Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
New Jersey,NJ,New Jersey,False,,,https://ballotpedia.org/Same-day_voter_registration,NJ,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**New Jersey**:    Mail in registration is available.
New Mexico,NM,New Mexico,False,,,https://ballotpedia.org/Same-day_voter_registration,NM,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**New Mexico**: Online voter registration is available.   Mail in registration is available.
New York,NY,New York,False,,,https://ballotpedia.org/Same-day_voter_registration,NY,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**New York**: Online voter registration is available.   Mail in registration is available.
North Carolina,NC,North Carolina,False,,,https://ballotpedia.org/Same-day_voter_registration,NC,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**North Carolina**:    Mail in registration is available.
North Dakota,ND,North Dakota,False,,,https://ballotpedia.org/Same-day_voter_registration,ND,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**North Dakota**:    Mail in registration is available.
Ohio,OH,Ohio,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,OH,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Ohio**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Oklahoma,OK,Oklahoma,False,,,https://ballotpedia.org/Same-day_voter_registration,OK,True,"Enacted in April 2015, but not implemented as of January 2017","Online voter registration is available. (Enacted in April 2015, but not implemented as of January 2017)",https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,"**Oklahoma**: Online voter registration is available. (Enacted in April 2015, but not implemented as of January 2017)   Mail in registration is available."
Oregon,OR,Oregon,False,,,https://ballotpedia.org/Same-day_voter_registration,OR,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Oregon**: Online voter registration is available.   Mail in registration is available.
Pennsylvania,PA,Pennsylvania,False,,,https://ballotpedia.org/Same-day_voter_registration,PA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Pennsylvania**: Online voter registration is available.   Mail in registration is available.
Rhode Island,RI,Rhode Island,False,,,https://ballotpedia.org/Same-day_voter_registration,RI,True,"Enacted in 2016, but not implemented as of January 2017","Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017)",https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,"**Rhode Island**: Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017)   Mail in registration is available."
South Carolina,SC,South Carolina,False,,,https://ballotpedia.org/Same-day_voter_registration,SC,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**South Carolina**: Online voter registration is available.   Mail in registration is available.
South Dakota,SD,South Dakota,False,,,https://ballotpedia.org/Same-day_voter_registration,SD,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**South Dakota**:    Mail in registration is available.
Tennessee,TN,Tennessee,False,,,https://ballotpedia.org/Same-day_voter_registration,TN,True,"Enacted in 2016, but not implemented as of January 2017","Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017)",https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,"**Tennessee**: Online voter registration is available. (Enacted in 2016, but not implemented as of January 2017)   Mail in registration is available."
Texas,TX,Texas,False,,,https://ballotpedia.org/Same-day_voter_registration,TX,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Texas**:    Mail in registration is available.
Utah,UT,Utah,False,,,https://ballotpedia.org/Same-day_voter_registration,UT,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Utah**: Online voter registration is available.   Mail in registration is available.
Vermont,VT,Vermont,True,implemented after 2016 election,Same-day voter registration available. (Implemented after 2016 election),https://ballotpedia.org/Same-day_voter_registration,VT,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Vermont**: Online voter registration is available. Same-day voter registration available. (Implemented after 2016 election)  Mail in registration is available.
Virginia,VA,Virginia,False,,,https://ballotpedia.org/Same-day_voter_registration,VA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Virginia**: Online voter registration is available.   Mail in registration is available.
Washington,WA,Washington,False,,,https://ballotpedia.org/Same-day_voter_registration,WA,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Washington**: Online voter registration is available.   Mail in registration is available.
West Virginia,WV,West Virginia,False,,,https://ballotpedia.org/Same-day_voter_registration,WV,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**West Virginia**: Online voter registration is available.   Mail in registration is available.
Wisconsin,WI,Wisconsin,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,WI,True,,Online voter registration is available.,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Wisconsin**: Online voter registration is available. Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Wyoming,WY,Wyoming,True,implemented prior to 2016 election,Same-day voter registration available. (Implemented prior to 2016 election),https://ballotpedia.org/Same-day_voter_registration,WY,False,,,https://ballotpedia.org/Online_voter_registration,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Wyoming**:  Same-day voter registration available. (Implemented prior to 2016 election)  Mail in registration is available.
Washington DC,DC,Washington DC,False,,,https://ballotpedia.org/Same-day_voter_registration,DC,,,,,True,https://www.eac.gov/assets/1/6/Federal_Voter_Registration_6-25-14_ENG.pdf,https://www.eac.gov/voters/national-mail-voter-registration-form/,**Washington DC**:    Mail in registration is available.
